[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[INFO] 2025-08-06 14:49:39,504 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:49:39,506 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:49:39,506 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:39,506 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:49:39,507 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:49:39,507 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:49:39,507 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:49:39,508 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:49:39,508 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,508 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:49:39,508 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:49:39,509 [fontTools.subset.timer] Took 0.003s to prune 'name'
[INFO] 2025-08-06 14:49:39,509 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:49:39,510 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:49:39,524 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:49:39,524 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,525 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:49:39,525 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:49:39,526 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:49:39,526 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:49:39,526 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:49:39,526 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,528 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:49:39,528 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,529 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:49:39,529 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:49:39,530 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:49:39,530 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:49:39,531 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:49:39,531 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:49:39,531 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:49:39,532 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:49:39,532 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:49:39,532 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,532 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:49:39,533 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:39,533 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:49:39,534 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:49:39,534 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:49:39,536 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:49:39,536 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,536 [fontTools.subset.timer] Took 0.000s to load 'maxp'
[DEBUG] 2025-08-06 14:49:39,536 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:49:39,536 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:49:39,537 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:49:39,537 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:49:39,537 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:49:39,537 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:49:39,539 [fontTools.subset.timer] Took 0.003s to load 'cmap'
[DEBUG] 2025-08-06 14:49:39,540 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:49:39,540 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:49:39,540 [fontTools.subset] fpgm dropped
[INFO] 2025-08-06 14:49:39,540 [fontTools.subset] prep dropped
[INFO] 2025-08-06 14:49:39,540 [fontTools.subset] cvt  dropped
[DEBUG] 2025-08-06 14:49:39,541 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:49:39,541 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:49:39,541 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:49:39,541 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:49:39,542 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:49:39,542 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:49:39,542 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:49:39,543 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:49:39,543 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:49:39,543 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:49:39,543 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:49:39,545 [fontTools.subset.timer] Took 0.003s to load 'glyf'
[DEBUG] 2025-08-06 14:49:39,545 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:49:39,545 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:39,546 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:49:39,546 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:49:39,546 [fontTools.subset] Closing glyph list over 'glyf': 20 glyphs before
[INFO] 2025-08-06 14:49:39,546 [fontTools.subset] Glyph names: ['.notdef', 'C', 'D', 'I', 'M', 'a', 'c', 'colon', 'd', 'e', 'fi', 'i', 'l', 'n', 'o', 'r', 's', 'space', 't', 'u']
[INFO] 2025-08-06 14:49:39,547 [fontTools.subset] Glyph IDs:   [0, 3, 29, 38, 39, 44, 48, 68, 70, 71, 72, 76, 79, 81, 82, 85, 86, 87, 88, 904]
[INFO] 2025-08-06 14:49:39,547 [fontTools.subset] Closed glyph list over 'glyf': 21 glyphs after
[INFO] 2025-08-06 14:49:39,547 [fontTools.subset] Glyph names: ['.notdef', 'C', 'D', 'I', 'M', 'a', 'c', 'colon', 'd', 'e', 'f', 'fi', 'i', 'l', 'n', 'o', 'r', 's', 'space', 't', 'u']
[INFO] 2025-08-06 14:49:39,547 [fontTools.subset] Glyph IDs:   [0, 3, 29, 38, 39, 44, 48, 68, 70, 71, 72, 73, 76, 79, 81, 82, 85, 86, 87, 88, 904]
[DEBUG] 2025-08-06 14:49:39,547 [fontTools.subset.timer] Took 0.001s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:49:39,549 [fontTools.subset] Retaining 21 glyphs
[INFO] 2025-08-06 14:49:39,549 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:49:39,549 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:49:39,549 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:49:39,550 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:49:39,550 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:49:39,550 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,550 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:49:39,550 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,552 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:49:39,552 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:49:39,552 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:49:39,552 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:49:39,553 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:49:39,553 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:49:39,553 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:49:39,553 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:49:39,553 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:49:39,554 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:49:39,554 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:39,555 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:49:39,555 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:49:39,555 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:49:39,556 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:49:39,556 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:49:39,557 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:49:39,557 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:49:39,557 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:49:39,557 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:49:39,557 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:49:39,558 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-06 14:49:39,558 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:49:39,559 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:49:39,559 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:39,559 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:49:39,560 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:49:39,560 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:49:39,560 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:49:39,560 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:49:39,561 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,561 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:49:39,561 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:49:39,562 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:49:39,562 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:49:39,563 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:49:39,567 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:49:39,568 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,568 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:49:39,568 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:49:39,569 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:49:39,569 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:49:39,570 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:49:39,570 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,571 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:49:39,572 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,573 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:49:39,573 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:49:39,573 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:49:39,574 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:49:39,574 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:49:39,574 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:49:39,574 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:49:39,575 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:49:39,575 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:49:39,575 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,575 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:49:39,575 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:39,576 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:49:39,576 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:49:39,576 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:49:39,578 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:49:39,578 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,578 [fontTools.subset.timer] Took 0.000s to load 'maxp'
[DEBUG] 2025-08-06 14:49:39,579 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:49:39,579 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:49:39,579 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:49:39,580 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:49:39,580 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:49:39,580 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:49:39,582 [fontTools.subset.timer] Took 0.003s to load 'cmap'
[DEBUG] 2025-08-06 14:49:39,583 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:49:39,583 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:49:39,583 [fontTools.subset] fpgm dropped
[INFO] 2025-08-06 14:49:39,583 [fontTools.subset] prep dropped
[INFO] 2025-08-06 14:49:39,584 [fontTools.subset] cvt  dropped
[DEBUG] 2025-08-06 14:49:39,584 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:49:39,584 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:49:39,584 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:49:39,585 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:49:39,585 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:49:39,585 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:49:39,586 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:49:39,586 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:49:39,586 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:49:39,586 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:49:39,586 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:49:39,588 [fontTools.subset.timer] Took 0.003s to load 'glyf'
[DEBUG] 2025-08-06 14:49:39,588 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:49:39,589 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:39,589 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:49:39,589 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:49:39,589 [fontTools.subset] Closing glyph list over 'glyf': 51 glyphs before
[INFO] 2025-08-06 14:49:39,589 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'F', 'M', 'O', 'P', 'R', 'T', 'V', 'W', 'a', 'b', 'c', 'comma', 'd', 'e', 'eight', 'f', 'fi', 'five', 'four', 'g', 'h', 'hyphen', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'one', 'p', 'percent', 'period', 'q', 'r', 's', 'six', 'space', 't', 'two', 'u', 'v', 'w', 'y', 'zero']
[INFO] 2025-08-06 14:49:39,590 [fontTools.subset] Glyph IDs:   [0, 3, 8, 15, 16, 17, 19, 20, 21, 23, 24, 25, 27, 36, 37, 38, 39, 40, 41, 48, 50, 51, 53, 55, 57, 58, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 92, 904]
[INFO] 2025-08-06 14:49:39,590 [fontTools.subset] Closed glyph list over 'glyf': 51 glyphs after
[INFO] 2025-08-06 14:49:39,590 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'F', 'M', 'O', 'P', 'R', 'T', 'V', 'W', 'a', 'b', 'c', 'comma', 'd', 'e', 'eight', 'f', 'fi', 'five', 'four', 'g', 'h', 'hyphen', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'one', 'p', 'percent', 'period', 'q', 'r', 's', 'six', 'space', 't', 'two', 'u', 'v', 'w', 'y', 'zero']
[INFO] 2025-08-06 14:49:39,590 [fontTools.subset] Glyph IDs:   [0, 3, 8, 15, 16, 17, 19, 20, 21, 23, 24, 25, 27, 36, 37, 38, 39, 40, 41, 48, 50, 51, 53, 55, 57, 58, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 92, 904]
[DEBUG] 2025-08-06 14:49:39,591 [fontTools.subset.timer] Took 0.001s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:49:39,592 [fontTools.subset] Retaining 51 glyphs
[INFO] 2025-08-06 14:49:39,592 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:49:39,592 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:49:39,592 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:49:39,593 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:49:39,593 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:49:39,593 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,593 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:49:39,593 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,595 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:49:39,595 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:49:39,595 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:49:39,595 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:49:39,596 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:49:39,596 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:49:39,596 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:49:39,596 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:49:39,596 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:49:39,597 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:49:39,597 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:39,598 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:49:39,598 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:49:39,598 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:49:39,599 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:49:39,600 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:49:39,600 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:49:39,600 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:49:39,600 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:49:39,601 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:49:39,601 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:49:39,601 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-06 14:49:39,601 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:49:39,603 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:49:39,603 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:39,603 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:49:39,603 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:49:39,604 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:49:39,604 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:49:39,605 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:49:39,605 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,605 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:49:39,605 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:49:39,606 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:49:39,606 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:49:39,607 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:49:39,617 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:49:39,617 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,618 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:49:39,619 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:49:39,619 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:49:39,619 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:49:39,620 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:49:39,620 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,621 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:49:39,621 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,622 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:49:39,622 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:49:39,623 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:49:39,623 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:49:39,623 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:49:39,624 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:49:39,624 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:49:39,625 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:49:39,625 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:49:39,625 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,625 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:49:39,625 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:39,626 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:49:39,626 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:49:39,627 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:49:39,628 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:49:39,628 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,629 [fontTools.subset.timer] Took 0.000s to load 'maxp'
[DEBUG] 2025-08-06 14:49:39,629 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:49:39,629 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:49:39,629 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:49:39,629 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:49:39,630 [fontTools.ttLib.ttFont] Reading 'post' table from disk
