[INFO] 2025-09-18 08:37:39,125 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-09-18 08:37:39,339 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-09-18 08:37:39,560 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-09-18 08:37:40,565 [django.request] Not Found: /partner/ping-session/
[DEBUG] 2025-09-18 08:56:23,899 [learner.views] Updated LastAccessCourse for user 36868, course 17, material 89
[INFO] 2025-09-18 08:56:23,966 [learner.views] load_content: Rendering learner/partials/content.html untuk pengguna jyh, material 89
[WARNING] 2025-09-18 08:56:25,143 [learner.views] Gagal mendapatkan lokasi untuk IP 203.217.140.215: [Errno 2] No such file or directory: b'/path/to/GeoLite2-City.mmdb'
[DEBUG] 2025-09-18 08:56:25,197 [learner.views] Closed previous CourseSessionLog for user 36868, course 17
[DEBUG] 2025-09-18 08:56:25,235 [learner.views] Created CourseSessionLog for user 36868, course 17, material 90
[DEBUG] 2025-09-18 08:56:25,268 [learner.views] Updated LastAccessCourse for user 36868, course 17, material 90
[INFO] 2025-09-18 08:56:25,341 [learner.views] load_content: Rendering learner/partials/content.html untuk pengguna jyh, material 90
[WARNING] 2025-09-18 08:56:26,263 [learner.views] Gagal mendapatkan lokasi untuk IP 203.217.140.215: [Errno 2] No such file or directory: b'/path/to/GeoLite2-City.mmdb'
[DEBUG] 2025-09-18 08:56:26,302 [learner.views] Closed previous CourseSessionLog for user 36868, course 17
[DEBUG] 2025-09-18 08:56:26,335 [learner.views] Created CourseSessionLog for user 36868, course 17, material 91
[DEBUG] 2025-09-18 08:56:26,372 [learner.views] Updated LastAccessCourse for user 36868, course 17, material 91
[INFO] 2025-09-18 08:56:26,435 [learner.views] load_content: Rendering learner/partials/content.html untuk pengguna jyh, material 91
[WARNING] 2025-09-18 08:56:27,183 [learner.views] Gagal mendapatkan lokasi untuk IP 203.217.140.215: [Errno 2] No such file or directory: b'/path/to/GeoLite2-City.mmdb'
[DEBUG] 2025-09-18 08:56:27,221 [learner.views] Closed previous CourseSessionLog for user 36868, course 17
[DEBUG] 2025-09-18 08:56:27,256 [learner.views] Created CourseSessionLog for user 36868, course 17, assessment 84
[DEBUG] 2025-09-18 08:56:27,294 [learner.views] Updated LastAccessCourse for user 36868, course 17, assessment 84
[INFO] 2025-09-18 08:56:27,374 [learner.views] load_content: Rendering learner/partials/content.html untuk pengguna jyh, assessment 84
[INFO] 2025-09-18 08:56:46,463 [learner.views] Redirecting to load_content: /admin/16/kursus-uiux-design-dari-nol-hingga-mahir/assessment/80/
[WARNING] 2025-09-18 08:56:46,608 [learner.views] Gagal mendapatkan lokasi untuk IP 203.217.140.211: [Errno 2] No such file or directory: b'/path/to/GeoLite2-City.mmdb'
[DEBUG] 2025-09-18 08:56:46,645 [learner.views] Closed previous CourseSessionLog for user 1, course 16
[DEBUG] 2025-09-18 08:56:46,676 [learner.views] Created CourseSessionLog for user 1, course 16, assessment 80
[DEBUG] 2025-09-18 08:56:46,714 [learner.views] Updated LastAccessCourse for user 1, course 16, assessment 80
[INFO] 2025-09-18 08:56:46,767 [learner.views] load_content: Rendering learner/my_course.html untuk pengguna admin, assessment 80
[WARNING] 2025-09-18 08:57:13,170 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:57:17,175 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:57:21,164 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:57:25,165 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:57:26,171 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:57:27,161 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:57:28,173 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:57:47,787 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:58:13,040 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:58:17,167 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:58:21,174 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:58:25,184 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:58:26,168 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:58:27,170 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:58:28,170 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:58:47,797 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:59:13,176 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:59:17,164 [django.request] Not Found: /partner/ping-session/
[INFO] 2025-09-18 08:59:23,450 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-09-18 08:59:23,859 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-09-18 08:59:23,996 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-09-18 08:59:24,802 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:59:26,090 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:59:26,358 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:59:26,754 [learner.views] Gagal mendapatkan lokasi untuk IP 203.217.140.211: [Errno 2] No such file or directory: b'/path/to/GeoLite2-City.mmdb'
[DEBUG] 2025-09-18 08:59:26,797 [learner.views] Closed previous CourseSessionLog for user 1, course 16
[DEBUG] 2025-09-18 08:59:26,827 [learner.views] Created CourseSessionLog for user 1, course 16, assessment 80
[DEBUG] 2025-09-18 08:59:26,872 [learner.views] Updated LastAccessCourse for user 1, course 16, assessment 80
[INFO] 2025-09-18 08:59:26,929 [learner.views] load_content: Rendering learner/my_course.html untuk pengguna admin, assessment 80
[WARNING] 2025-09-18 08:59:27,163 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:59:28,184 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 09:00:27,794 [django.request] Not Found: /partner/ping-session/
[INFO] 2025-09-18 09:01:22,075 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-09-18 09:01:22,211 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-09-18 09:01:22,426 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-09-18 09:01:23,552 [learner.views] Gagal mendapatkan lokasi untuk IP 203.217.140.211: [Errno 2] No such file or directory: b'/path/to/GeoLite2-City.mmdb'
[DEBUG] 2025-09-18 09:01:23,593 [learner.views] Closed previous CourseSessionLog for user 1, course 16
[DEBUG] 2025-09-18 09:01:23,622 [learner.views] Created CourseSessionLog for user 1, course 16, assessment 80
[DEBUG] 2025-09-18 09:01:23,661 [learner.views] Updated LastAccessCourse for user 1, course 16, assessment 80
[INFO] 2025-09-18 09:01:23,801 [learner.views] load_content: Rendering learner/my_course.html untuk pengguna admin, assessment 80
[WARNING] 2025-09-18 09:01:44,444 [learner.views] Gagal mendapatkan lokasi untuk IP 203.217.140.211: [Errno 2] No such file or directory: b'/path/to/GeoLite2-City.mmdb'
[DEBUG] 2025-09-18 09:01:44,483 [learner.views] Closed previous CourseSessionLog for user 1, course 16
[DEBUG] 2025-09-18 09:01:44,509 [learner.views] Created CourseSessionLog for user 1, course 16, assessment 80
[DEBUG] 2025-09-18 09:01:44,547 [learner.views] Updated LastAccessCourse for user 1, course 16, assessment 80
[INFO] 2025-09-18 09:01:44,679 [learner.views] load_content: Rendering learner/my_course.html untuk pengguna admin, assessment 80
