[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[DEBUG] 2025-08-06 14:49:16,730 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:49:16,730 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:49:16,730 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:49:16,730 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:49:16,730 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:49:16,732 [fontTools.subset.timer] Took 0.002s to load 'glyf'
[DEBUG] 2025-08-06 14:49:16,732 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:49:16,733 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:16,733 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:49:16,733 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:49:16,733 [fontTools.subset] Closing glyph list over 'glyf': 29 glyphs before
[INFO] 2025-08-06 14:49:16,734 [fontTools.subset] Glyph names: ['.notdef', 'A', 'C', 'E', 'F', 'I', 'L', 'M', 'N', 'O', 'P', 'R', 'T', 'a', 'c', 'd', 'e', 'f', 'fi', 'h', 'i', 'm', 'n', 'o', 'r', 's', 'space', 't', 'v']
[INFO] 2025-08-06 14:49:16,734 [fontTools.subset] Glyph IDs:   [0, 1, 26, 36, 56, 69, 87, 93, 94, 100, 125, 128, 140, 190, 215, 221, 225, 246, 255, 259, 286, 287, 294, 322, 326, 334, 359, 387, 633]
[INFO] 2025-08-06 14:49:16,735 [fontTools.subset] Closed glyph list over 'glyf': 31 glyphs after
[INFO] 2025-08-06 14:49:16,735 [fontTools.subset] Glyph names: ['.notdef', 'A', 'C', 'E', 'F', 'I', 'L', 'M', 'N', 'O', 'P', 'R', 'T', 'a', 'c', 'd', 'dotlessi', 'e', 'f', 'fi', 'h', 'i', 'm', 'n', 'o', 'r', 's', 'space', 't', 'uni0307', 'v']
[INFO] 2025-08-06 14:49:16,735 [fontTools.subset] Glyph IDs:   [0, 1, 26, 36, 56, 69, 87, 93, 94, 100, 125, 128, 140, 190, 215, 221, 225, 246, 255, 259, 260, 286, 287, 294, 322, 326, 334, 359, 387, 633, 700]
[DEBUG] 2025-08-06 14:49:16,735 [fontTools.subset.timer] Took 0.002s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:49:16,736 [fontTools.subset] Retaining 31 glyphs
[INFO] 2025-08-06 14:49:16,736 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:49:16,737 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:49:16,737 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:49:16,738 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:49:16,738 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:49:16,738 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:16,738 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:49:16,738 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:49:16,740 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:49:16,740 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:49:16,740 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:49:16,740 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:49:16,741 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:49:16,741 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:49:16,741 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:49:16,741 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:49:16,741 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:49:16,741 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:49:16,742 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:16,743 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:49:16,743 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:49:16,743 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:49:16,744 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:49:16,744 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:49:16,744 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:49:16,745 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:49:16,745 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:49:16,745 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:49:16,745 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:49:16,746 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-06 14:49:16,746 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:49:16,748 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:49:16,748 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:16,748 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:49:16,748 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:49:16,748 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:49:16,749 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:49:16,749 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:49:16,749 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:49:16,749 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:49:16,750 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:49:16,750 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:49:16,750 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:49:16,751 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:49:16,761 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:49:16,761 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:49:16,762 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:49:16,762 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:49:16,762 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:49:16,763 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:49:16,763 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:49:16,763 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:16,764 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:49:16,764 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:49:16,764 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:49:16,765 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:49:16,765 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:49:16,765 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:49:16,766 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:49:16,766 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:49:16,766 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:49:16,766 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:49:16,766 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:49:16,767 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:49:16,767 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:49:16,767 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:16,767 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:49:16,768 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:49:16,768 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:49:16,770 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:49:16,770 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:49:16,771 [fontTools.subset.timer] Took 0.000s to load 'maxp'
[DEBUG] 2025-08-06 14:49:16,771 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:49:16,771 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:49:16,771 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:49:16,772 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:49:16,773 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:49:16,773 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:49:16,781 [fontTools.subset.timer] Took 0.009s to load 'cmap'
[DEBUG] 2025-08-06 14:49:16,781 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:49:16,781 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:49:16,781 [fontTools.subset] prep dropped
[DEBUG] 2025-08-06 14:49:16,781 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:49:16,781 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:49:16,782 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:49:16,782 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:49:16,782 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:49:16,782 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:49:16,783 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:49:16,783 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:49:16,783 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:49:16,783 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:49:16,783 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:49:16,788 [fontTools.subset.timer] Took 0.005s to load 'glyf'
[DEBUG] 2025-08-06 14:49:16,788 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:49:16,788 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:16,789 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:49:16,789 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:49:16,789 [fontTools.subset] Closing glyph list over 'glyf': 42 glyphs before
[INFO] 2025-08-06 14:49:16,790 [fontTools.subset] Glyph names: ['.notdef', 'A', 'C', 'F', 'I', 'O', 'P', 'S', 'T', 'U', 'V', 'a', 'b', 'c', 'colon', 'd', 'e', 'f', 'five', 'g', 'h', 'hyphen.case', 'i', 'l', 'm', 'n', 'nine', 'o', 'one', 'period', 'r', 's', 'seven', 'space', 't', 'two', 'u', 'v', 'w', 'x', 'y', 'zero']
[INFO] 2025-08-06 14:49:16,790 [fontTools.subset] Glyph IDs:   [0, 2, 73, 137, 197, 321, 375, 397, 411, 424, 456, 507, 578, 586, 597, 614, 647, 658, 670, 689, 736, 766, 773, 790, 852, 871, 888, 913, 978, 982, 991, 996, 1339, 1340, 1341, 1345, 1348, 1350, 1469, 1500, 1503, 1747]
[INFO] 2025-08-06 14:49:16,791 [fontTools.subset] Closed glyph list over 'glyf': 45 glyphs after
[INFO] 2025-08-06 14:49:16,791 [fontTools.subset] Glyph names: ['.notdef', 'A', 'C', 'F', 'I', 'O', 'P', 'S', 'T', 'U', 'V', 'a', 'b', 'c', 'colon', 'd', 'dotlessi', 'e', 'f', 'five', 'g', 'h', 'hyphen', 'hyphen.case', 'i', 'l', 'm', 'n', 'nine', 'o', 'one', 'period', 'r', 's', 'seven', 'space', 't', 'two', 'u', 'uni0307', 'v', 'w', 'x', 'y', 'zero']
[INFO] 2025-08-06 14:49:16,791 [fontTools.subset] Glyph IDs:   [0, 2, 73, 137, 197, 321, 375, 397, 411, 424, 456, 507, 578, 586, 597, 614, 647, 658, 670, 689, 690, 736, 766, 773, 790, 852, 871, 888, 913, 978, 982, 991, 996, 1339, 1340, 1341, 1345, 1348, 1350, 1457, 1469, 1500, 1503, 1747, 2645]
[DEBUG] 2025-08-06 14:49:16,791 [fontTools.subset.timer] Took 0.002s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:49:16,795 [fontTools.subset] Retaining 45 glyphs
[INFO] 2025-08-06 14:49:16,795 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:49:16,795 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:49:16,795 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:49:16,796 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:49:16,796 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:49:16,796 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:16,796 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:49:16,796 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:49:16,800 [fontTools.subset.timer] Took 0.004s to subset 'hmtx'
[INFO] 2025-08-06 14:49:16,800 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:49:16,802 [fontTools.subset.timer] Took 0.002s to subset 'cmap'
[INFO] 2025-08-06 14:49:16,802 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:49:16,802 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:49:16,802 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:49:16,803 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:49:16,803 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:49:16,803 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:49:16,803 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:49:16,803 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:16,805 [fontTools.subset.timer] Took 0.002s to subset 'GDEF'
[INFO] 2025-08-06 14:49:16,805 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:49:16,806 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:49:16,879 [fontTools.subset.timer] Took 0.073s to subset 'glyf'
[INFO] 2025-08-06 14:49:16,879 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:49:16,879 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:49:16,879 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:49:16,880 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:49:16,880 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:49:16,880 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:49:16,881 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 60]
[INFO] 2025-08-06 14:49:16,881 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:49:16,882 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:49:16,883 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:16,883 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:49:16,883 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:49:16,883 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:49:16,883 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:49:16,884 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:49:16,884 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:49:16,884 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:49:16,884 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:49:16,885 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:49:16,885 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:49:16,886 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:49:16,898 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:49:16,898 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:49:16,900 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:49:16,900 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:49:16,901 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:49:16,902 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:49:16,902 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:49:16,902 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:16,905 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:49:16,905 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:49:16,907 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:49:16,907 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:49:16,907 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:49:16,908 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:49:16,908 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:49:16,908 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:49:16,909 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:49:16,909 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:49:16,909 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:49:16,909 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:49:16,909 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:49:16,909 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:16,910 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:49:16,911 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:49:16,911 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:49:16,913 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:49:16,913 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:49:16,913 [fontTools.subset.timer] Took 0.000s to load 'maxp'
[DEBUG] 2025-08-06 14:49:16,913 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:49:16,913 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:49:16,914 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:49:16,914 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:49:16,915 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:49:16,915 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:49:16,922 [fontTools.subset.timer] Took 0.009s to load 'cmap'
[DEBUG] 2025-08-06 14:49:16,923 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:49:16,923 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:49:16,923 [fontTools.subset] prep dropped
[DEBUG] 2025-08-06 14:49:16,923 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:49:16,923 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:49:16,923 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:49:16,924 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:49:16,924 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:49:16,924 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:49:16,924 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:49:16,924 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:49:16,924 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:49:16,925 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:49:16,925 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:49:16,928 [fontTools.subset.timer] Took 0.005s to load 'glyf'
[DEBUG] 2025-08-06 14:49:16,929 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:49:16,929 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:16,930 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:49:16,930 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:49:16,930 [fontTools.subset] Closing glyph list over 'glyf': 42 glyphs before
[INFO] 2025-08-06 14:49:16,930 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'H', 'I', 'M', 'N', 'O', 'P', 'R', 'S', 'T', 'U', 'V', 'X', 'a', 'at', 'b', 'c', 'd', 'e', 'f', 'g', 'i', 'l', 'm', 'n', 'o', 'one', 'period', 'r', 's', 'six', 'space', 't', 'u', 'v', 'y', 'zero']
[INFO] 2025-08-06 14:49:16,931 [fontTools.subset] Glyph IDs:   [0, 2, 65, 73, 84, 95, 161, 197, 292, 300, 321, 375, 384, 397, 411, 424, 456, 466, 507, 578, 586, 597, 614, 647, 658, 689, 736, 766, 773, 790, 852, 871, 888, 913, 978, 996, 1339, 1340, 1347, 1443, 1500, 1747]
[INFO] 2025-08-06 14:49:16,931 [fontTools.subset] Closed glyph list over 'glyf': 44 glyphs after
[INFO] 2025-08-06 14:49:16,931 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'H', 'I', 'M', 'N', 'O', 'P', 'R', 'S', 'T', 'U', 'V', 'X', 'a', 'at', 'b', 'c', 'd', 'dotlessi', 'e', 'f', 'g', 'i', 'l', 'm', 'n', 'o', 'one', 'period', 'r', 's', 'six', 'space', 't', 'u', 'uni0307', 'v', 'y', 'zero']
[INFO] 2025-08-06 14:49:16,931 [fontTools.subset] Glyph IDs:   [0, 2, 65, 73, 84, 95, 161, 197, 292, 300, 321, 375, 384, 397, 411, 424, 456, 466, 507, 578, 586, 597, 614, 647, 658, 689, 690, 736, 766, 773, 790, 852, 871, 888, 913, 978, 996, 1339, 1340, 1347, 1443, 1500, 1747, 2645]
[DEBUG] 2025-08-06 14:49:16,931 [fontTools.subset.timer] Took 0.002s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:49:16,935 [fontTools.subset] Retaining 44 glyphs
[INFO] 2025-08-06 14:49:16,935 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:49:16,935 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:49:16,935 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:49:16,935 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:49:16,936 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:49:16,936 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:16,936 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:49:16,936 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:49:16,939 [fontTools.subset.timer] Took 0.003s to subset 'hmtx'
[INFO] 2025-08-06 14:49:16,939 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:49:16,940 [fontTools.subset.timer] Took 0.001s to subset 'cmap'
[INFO] 2025-08-06 14:49:16,940 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:49:16,941 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:49:16,941 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:49:16,941 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:49:16,941 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:49:16,942 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:49:16,942 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:49:16,942 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:16,945 [fontTools.subset.timer] Took 0.003s to subset 'GDEF'
[INFO] 2025-08-06 14:49:16,945 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:49:16,945 [fontTools.subset] name subsetting not needed
